Company Name,Batch,Description,Founder Names,Founder LinkedIn URLs
Absurd,Absurd,,,"https://www.linkedin.com/company/absurdco, https://www.linkedin.com/in/daniel-kathein/, https://www.linkedin.com/in/damian-chng, https://linkedin.com/company/absurd, https://www.linkedin.com/in/philiptho/, https://www.linkedin.com/school/y-combinator/"
Svbtle,Svbtle,,,https://www.linkedin.com/school/y-combinator/
Zidisha,Zidisha,,,"https://www.linkedin.com/in/juliakurnia, https://www.linkedin.com/school/y-combinator/"
9gag,Summer 2012,,,"https://linkedin.com/company/9gag, https://linkedin.com/in/raychan, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/barelyanything/"
AgileMD,SUMMER 2011,,,"https://www.linkedin.com/in/bornas/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/agilemd/"
SimplyInsured,SimplyInsured,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vivekajayshah"
Chatfuel,WINTER 2016,,,"https://www.linkedin.com/in/ddumik, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/artem-ptashnik-828163bb/"
Shoobs,Shoobs,,,"https://www.linkedin.com/in/louisebronimensah/, https://www.linkedin.com/school/y-combinator/"
Algolia,Winter 2014,,,"https://www.linkedin.com/company/algolia/, https://www.linkedin.com/in/nicolasdessaigne/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/julienlemoine"
Magic,WINTER 2015,,,"https://www.linkedin.com/in/nic-novak-00177250, https://www.linkedin.com/in/david-merriman-19bb3098, https://www.linkedin.com/in/cmikec, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/aaronkemmer/, https://www.linkedin.com/in/michael-rubin-519b2785/"
Zinc,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/doug-feigelson-95371825, https://www.linkedin.com/in/johnjianwang"
Plate IQ,SUMMER 2015,,,"https://www.linkedin.com/company/plateiq/, https://www.linkedin.com/in/ramprabhuj, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bhavukkaul"
EasyPost,EasyPost,,,"https://www.linkedin.com/company/easypost/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jstreebin"
Per Vices,Per Vices,,,https://www.linkedin.com/school/y-combinator/
Buxfer,Winter 2007,,,"https://www.linkedin.com/in/shashankpandit, https://www.linkedin.com/in/amitmanjhi/, https://www.linkedin.com/school/y-combinator/"
HireGlide,Team Size:,,,"https://www.linkedin.com/in/axel-la-pira-80380a2a2/, https://www.linkedin.com/in/theokitsberg/, https://www.linkedin.com/company/hireglide, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/axel-la-pira"
Bayes Impact,Bayes Impact,,,"https://www.linkedin.com/in/pyduan, https://www.linkedin.com/school/y-combinator/"
Ritivel,Winter 2026,,,"https://www.linkedin.com/in/tankalapavankalyan/, https://www.linkedin.com/in/guningupta/, https://www.linkedin.com/in/nirmitarora, https://www.linkedin.com/company/ritivel, https://www.linkedin.com/school/y-combinator/"
MetricWire,MetricWire,,,https://www.linkedin.com/school/y-combinator/
Zephyr Fusion,Zephyr Fusion,,,"https://www.linkedin.com/in/edward-hinson-078b15143/, https://www.linkedin.com/in/galen-burke-78923317/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/zephyr-fusion"
Truebill,Winter 2016,,,"https://www.linkedin.com/in/yahyamokhtarzada, https://www.linkedin.com/in/haroonmokhtarzada/, https://www.linkedin.com/company/rocketmoney/, https://www.linkedin.com/in/idrismokhtarzada, https://www.linkedin.com/school/y-combinator/"
Deepgram,WINTER 2016,,,"https://www.linkedin.com/profile/view?id=AAMAABp1p9YBj-vzJ-6PnwBthOxU-SSancWwG5w, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/deepgram"
Tara AI,WINTER 2015,,,"https://www.linkedin.com/in/ibamasood, https://www.linkedin.com/in/syedahmedz/, https://www.linkedin.com/company/tara.ai/, https://www.linkedin.com/school/y-combinator/"
Replika,Winter 2015,,,"https://www.linkedin.com/company/replikaai/about/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/eugenia-kuyda-638a8a1b/"
Makrwatch,Makrwatch,,,"https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/andresthegeek/, https://www.linkedin.com/company/11029598/admin/, https://www.linkedin.com/in/carlosaave"
Protent,Winter 2026,,,"https://www.linkedin.com/in/bsrihan/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/abhisheiksharma/"
Bankjoy,WINTER 2015,,,"https://www.linkedin.com/in/HelloMike, https://www.linkedin.com/company/bankjoy, https://www.linkedin.com/school/y-combinator/"
BuildZoom,Winter 2013,,,"https://www.linkedin.com/company/buildzoom/, https://www.linkedin.com/in/davidcpetersen, https://www.linkedin.com/school/y-combinator/"
Sourcebot,Sourcebot,,,"https://linkedin.com/in/brendan-kellam, https://linkedin.com/in/msukkari, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/sourcebot"
Democracy Earth,Winter 2015,,,"https://www.linkedin.com/in/gvilarino, https://www.linkedin.com/in/piamancini, http://ar.linkedin.com/in/santisiri, https://www.linkedin.com/school/y-combinator/"
"80,000 Hours","80,000 Hours",,,"https://www.linkedin.com/school/y-combinator/, https://uk.linkedin.com/pub/benjamin-todd/63/66b/b58/, https://www.linkedin.com/company/80-000-hours/, http://uk.linkedin.com/in/wdmacaskill"
Expected Parrot,Team Size:,,,"https://linkedin.com/in/robertahorton, https://www.linkedin.com/in/robertahorton/, https://www.linkedin.com/company/expectedparrot, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/john-horton-48a75819/"
NimbleRx,Winter 2015,,,"https://www.linkedin.com/pub/talha-sattar/5/77a/97, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nimblerx"
Modern Fertility,SUMMER 2017,,,"https://www.linkedin.com/in/aftonv/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/modernfertility/, https://www.linkedin.com/in/carlyleahy"
Mayflower,Mayflower,,,"https://linkedin.com/in/aryanguls, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/naren-chittem-aaa43826b/"
Medmonk,Winter 2012,,,"https://www.linkedin.com/in/somaira-punjwani-68b80816, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amehdi"
"Estimote, Inc.","Estimote, Inc.",,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/krzych, https://www.linkedin.com/in/lukaszkostka/"
Opalite Health,WINTER 2026,,,"https://www.linkedin.com/in/cathleenkuo/, https://www.linkedin.com/company/opalite-health/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/alex-mehregan"
Stripe,Stripe,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/johnbcollison/, https://www.linkedin.com/company/stripe/, https://www.linkedin.com/in/patrickcollison/"
Hive,Summer 2014,,,"https://www.linkedin.com/company/hivehq, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/patrickhannigan/"
Scott AI,Scott AI,,,"https://www.linkedin.com/in/devin-cintron, https://www.linkedin.com/in/davidemaulick/, https://www.linkedin.com/in/devin-cintron/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/scott-ai"
GiveCampus,GiveCampus,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/kestrel-linder/b3/677/403?domainCountryName=&csrfToken=ajax%3A4508253911625070148, https://www.linkedin.com/company/givecampus/, https://www.linkedin.com/pub/michael-kong/10/bb1/353"
Exonic,Team Size:,,,"https://www.linkedin.com/in/mikhail-kulak/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/benjamin-brimacombe/, https://www.linkedin.com/company/exonicbio/"
LogosGuard,LogosGuard,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/logosguard/, https://www.linkedin.com/in/sukrut-oak/, https://linkedin.com/in/abel-john-85a7551b6"
Sendwave,Sendwave,,,"https://www.linkedin.com/in/lincolnquirk, https://www.linkedin.com/in/drew-durbin-52517614/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/wavemoney"
Momentus,Momentus,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/momentusinc/, https://linkedin.com/in/kokorich"
RedCarpetUp,Summer 2015,,,"https://www.linkedin.com/company/redcarpetup-com/about/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kartikvenkataraman1"
Norra,Team Size:,,,"https://www.linkedin.com/in/yining-z/, https://www.linkedin.com/company/norra-io/, https://www.linkedin.com/in/ben-rubin-b771b8237/, https://www.linkedin.com/in/benjamin--rubin/, https://www.linkedin.com/school/y-combinator/"
Multifactor,Team Size:,,,"https://www.linkedin.com/company/multifactorcom, https://www.linkedin.com/in/nair/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/colinproberts/"
Burt,Winter 2026,,,"https://linkedin.com/in/bobby-zhong, https://www.linkedin.com/in/kartavya-sharma, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/train-burt"
Bubble Lab,Winter 2026,,,"https://www.linkedin.com/company/bubblelab-ai/, https://www.linkedin.com/in/zzy0516, https://www.linkedin.com/in/selina-li-2624a4198/, https://www.linkedin.com/school/y-combinator/"
Sava,Sava,,,"https://www.linkedin.com/in/nimit/, https://www.linkedin.com/company/savahq/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rushabh-sadiwala/"
Fed10,WINTER 2026,,,"https://www.linkedin.com/in/winstonwei-wc, https://www.linkedin.com/company/fed10, https://www.linkedin.com/in/drowsy/, https://linkedin.com/in/armand-iorgulescu, https://www.linkedin.com/school/y-combinator/"
PartnerStack,PartnerStack,,,"https://www.linkedin.com/in/neilchudleigh, http://ca.linkedin.com/in/lswanek/, https://ca.linkedin.com/in/jonathanmendes, https://www.linkedin.com/company/partnerstack/, https://ca.linkedin.com/pub/bryn-jones/44/a1/619/, https://www.linkedin.com/school/y-combinator/"
Clear,SUMMER 2014,,,"https://www.linkedin.com/company/cleartaxindia/, https://www.linkedin.com/in/architgupta, https://www.linkedin.com/school/y-combinator/, https://in.linkedin.com/in/ankitsolanki"
UserGems,UserGems,,,"https://www.linkedin.com/in/christiankletzl, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/usergems, https://www.linkedin.com/in/stephankletzl"
OpenCurriculum,WINTER 2014,,,https://www.linkedin.com/school/y-combinator/
Teleport,Summer 2015,,,"https://www.linkedin.com/in/taylorwakefield/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/go-teleport/, https://www.linkedin.com/in/kontsevoy/"
Clerky,Summer 2011,,,"https://www.linkedin.com/in/darbywong/, https://www.linkedin.com/company/clerky-inc-/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/fieldchris"
Double Robotics,Double Robotics,,,"https://www.linkedin.com/in/marcdevidts, https://www.linkedin.com/in/davidjcann, https://www.linkedin.com/school/y-combinator/"
Whatnot,Whatnot,,,"https://www.linkedin.com/in/logan-head-b0866615, https://www.linkedin.com/company/whatnot-inc/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/grantlafontaine/"
The Hog,Team Size:,,,"https://www.linkedin.com/in/hudsonliao/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/paulonasc, https://www.linkedin.com/company/thehogai"
Scoop,Scoop,,,"https://www.linkedin.com/company/scoopcpg/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/soonjae/, https://linkedin.com/in/vpark"
